"test_Revolute"

"Time      "	".Pendulum.CM_Angular_Velocity.X"	".Pendulum.CM_Angular_Velocity.Y"	".Pendulum.CM_Angular_Velocity.Z"	
0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
1.000000e-002	2.752416e-016	2.247519e+000	1.375938e-016	
2.000000e-002	5.504832e-016	4.495037e+000	2.750257e-016	
3.000000e-002	8.257242e-016	6.742554e+000	4.121337e-016	
4.000000e-002	1.100963e-015	8.990066e+000	5.487558e-016	
5.000000e-002	1.376198e-015	1.123757e+001	6.847301e-016	
6.000000e-002	1.651425e-015	1.348504e+001	8.198947e-016	
7.000000e-002	1.926638e-015	1.573249e+001	9.540877e-016	
8.000000e-002	2.201829e-015	1.797987e+001	1.087147e-015	
9.000000e-002	2.476987e-015	2.022716e+001	1.218911e-015	
1.000000e-001	2.752099e-015	2.247432e+001	1.349218e-015	
1.100000e-001	3.027147e-015	2.472131e+001	1.477907e-015	
1.200000e-001	3.302109e-015	2.696807e+001	1.604815e-015	
1.300000e-001	3.576962e-015	2.921453e+001	1.729782e-015	
1.400000e-001	3.851675e-015	3.146061e+001	1.852647e-015	
1.500000e-001	4.126213e-015	3.370621e+001	1.973250e-015	
1.600000e-001	4.400537e-015	3.595123e+001	2.091430e-015	
1.700000e-001	4.674600e-015	3.819554e+001	2.207028e-015	
1.800000e-001	4.948351e-015	4.043900e+001	2.319885e-015	
1.900000e-001	5.221732e-015	4.268145e+001	2.429843e-015	
2.000000e-001	5.494677e-015	4.492272e+001	2.536746e-015	
2.100000e-001	5.767115e-015	4.716260e+001	2.640438e-015	
2.200000e-001	6.038967e-015	4.940089e+001	2.740765e-015	
2.300000e-001	6.310144e-015	5.163733e+001	2.837574e-015	
2.400000e-001	6.580552e-015	5.387168e+001	2.930713e-015	
2.500000e-001	6.850086e-015	5.610364e+001	3.020036e-015	
2.600000e-001	7.118635e-015	5.833291e+001	3.105394e-015	
2.700000e-001	7.386076e-015	6.055916e+001	3.186645e-015	
2.800000e-001	7.652278e-015	6.278202e+001	3.263648e-015	
2.900000e-001	7.917101e-015	6.500111e+001	3.336266e-015	
3.000000e-001	8.180395e-015	6.721601e+001	3.404364e-015	
3.100000e-001	8.442000e-015	6.942629e+001	3.467814e-015	
3.200000e-001	8.701744e-015	7.163146e+001	3.526490e-015	
3.300000e-001	8.959448e-015	7.383104e+001	3.580273e-015	
3.400000e-001	9.214919e-015	7.602448e+001	3.629048e-015	
3.500000e-001	9.467955e-015	7.821123e+001	3.672706e-015	
3.600000e-001	9.718344e-015	8.039069e+001	3.711146e-015	
3.700000e-001	9.965863e-015	8.256224e+001	3.744272e-015	
3.800000e-001	1.021028e-014	8.472521e+001	3.771996e-015	
3.900000e-001	1.045134e-014	8.687891e+001	3.794238e-015	
4.000000e-001	1.068880e-014	8.902262e+001	3.810928e-015	
4.100000e-001	1.092239e-014	9.115559e+001	3.822004e-015	
4.200000e-001	1.115183e-014	9.327701e+001	3.827414e-015	
4.300000e-001	1.137683e-014	9.538607e+001	3.827116e-015	
4.400000e-001	1.159710e-014	9.748191e+001	3.821081e-015	
4.500000e-001	1.181234e-014	9.956364e+001	3.809288e-015	
4.600000e-001	1.202223e-014	1.016303e+002	3.791733e-015	
4.700000e-001	1.222644e-014	1.036810e+002	3.768421e-015	
4.800000e-001	1.242465e-014	1.057148e+002	3.739373e-015	
4.900000e-001	1.261651e-014	1.077305e+002	3.704624e-015	
5.000000e-001	1.280168e-014	1.097272e+002	3.664222e-015	
5.100000e-001	1.297981e-014	1.117037e+002	3.618233e-015	
5.200000e-001	1.315053e-014	1.136591e+002	3.566735e-015	
5.300000e-001	1.331350e-014	1.155920e+002	3.509828e-015	
5.400000e-001	1.346833e-014	1.175015e+002	3.447624e-015	
5.500000e-001	1.361467e-014	1.193862e+002	3.380254e-015	
5.600000e-001	1.375214e-014	1.212450e+002	3.307869e-015	
5.700000e-001	1.388038e-014	1.230766e+002	3.230633e-015	
5.800000e-001	1.399900e-014	1.248799e+002	3.148735e-015	
5.900000e-001	1.410766e-014	1.266535e+002	3.062376e-015	
6.000000e-001	1.420597e-014	1.283962e+002	2.971781e-015	
6.100000e-001	1.429358e-014	1.301066e+002	2.877190e-015	
6.200000e-001	1.437014e-014	1.317834e+002	2.778866e-015	
6.300000e-001	1.443529e-014	1.334254e+002	2.677087e-015	
6.400000e-001	1.448871e-014	1.350313e+002	2.572152e-015	
6.500000e-001	1.453005e-014	1.365996e+002	2.464377e-015	
6.600000e-001	1.455900e-014	1.381291e+002	2.354097e-015	
6.700000e-001	1.457527e-014	1.396185e+002	2.241665e-015	
6.800000e-001	1.457855e-014	1.410664e+002	2.127450e-015	
6.900000e-001	1.456858e-014	1.424716e+002	2.011838e-015	
7.000000e-001	1.454510e-014	1.438327e+002	1.895232e-015	
7.100000e-001	1.450787e-014	1.451485e+002	1.778046e-015	
7.200000e-001	1.445668e-014	1.464177e+002	1.660714e-015	
7.300000e-001	1.439133e-014	1.476391e+002	1.543676e-015	
7.400000e-001	1.431164e-014	1.488115e+002	1.427390e-015	
7.500000e-001	1.421748e-014	1.499337e+002	1.312320e-015	
7.600000e-001	1.410871e-014	1.510046e+002	1.198941e-015	
7.700000e-001	1.398525e-014	1.520231e+002	1.087736e-015	
7.800000e-001	1.384702e-014	1.529880e+002	9.791928e-016	
7.900000e-001	1.369399e-014	1.538984e+002	8.738055e-016	
8.000000e-001	1.352614e-014	1.547533e+002	7.720698e-016	
8.100000e-001	1.334349e-014	1.555517e+002	6.744833e-016	
8.200000e-001	1.314609e-014	1.562929e+002	5.815426e-016	
8.300000e-001	1.293401e-014	1.569758e+002	4.937425e-016	
8.400000e-001	1.270738e-014	1.575999e+002	4.115730e-016	
8.500000e-001	1.246633e-014	1.581644e+002	3.355186e-016	
8.600000e-001	1.221103e-014	1.586686e+002	2.660557e-016	
8.700000e-001	1.194169e-014	1.591119e+002	2.036507e-016	
8.800000e-001	1.165854e-014	1.594939e+002	1.487589e-016	
8.900000e-001	1.136184e-014	1.598142e+002	1.018218e-016	
9.000000e-001	1.105188e-014	1.600722e+002	6.326590e-017	
9.100000e-001	1.053816e-014	1.602677e+002	5.363328e-016	
9.200000e-001	1.001017e-014	1.604005e+002	1.022931e-015	
9.300000e-001	9.474485e-015	1.604704e+002	1.505681e-015	
9.400000e-001	8.931091e-015	1.604774e+002	1.984577e-015	
9.500000e-001	8.379990e-015	1.604214e+002	2.459620e-015	
9.600000e-001	7.821188e-015	1.603026e+002	2.930812e-015	
9.700000e-001	7.254703e-015	1.601210e+002	3.398163e-015	
9.800000e-001	6.680562e-015	1.598770e+002	3.861686e-015	
9.900000e-001	6.098799e-015	1.595706e+002	4.321398e-015	
1.000000e+000	5.509459e-015	1.592025e+002	4.777321e-015	
1.010000e+000	4.912592e-015	1.587728e+002	5.229481e-015	
1.020000e+000	4.308261e-015	1.582822e+002	5.677909e-015	
1.030000e+000	3.696533e-015	1.577312e+002	6.122638e-015	
1.040000e+000	3.077487e-015	1.571205e+002	6.563709e-015	
1.050000e+000	2.451207e-015	1.564506e+002	7.001162e-015	
1.060000e+000	1.817784e-015	1.557225e+002	7.435044e-015	
1.070000e+000	1.177318e-015	1.549368e+002	7.865404e-015	
1.080000e+000	5.299159e-016	1.540945e+002	8.292296e-015	
1.090000e+000	-1.243109e-016	1.531965e+002	8.715776e-015	
1.100000e+000	-7.852435e-016	1.522437e+002	9.135903e-015	
1.110000e+000	-1.452757e-015	1.512372e+002	9.552740e-015	
1.120000e+000	-2.126723e-015	1.501780e+002	9.966350e-015	
1.130000e+000	-2.807006e-015	1.490672e+002	1.037680e-014	
1.140000e+000	-3.493467e-015	1.479059e+002	1.078417e-014	
1.150000e+000	-4.185963e-015	1.466954e+002	1.118851e-014	
1.160000e+000	-4.884347e-015	1.454368e+002	1.158991e-014	
1.170000e+000	-5.588468e-015	1.441314e+002	1.198844e-014	
1.180000e+000	-6.298174e-015	1.427803e+002	1.238418e-014	
1.190000e+000	-7.013309e-015	1.413849e+002	1.277721e-014	
1.200000e+000	-7.733716e-015	1.399465e+002	1.316760e-014	
1.210000e+000	-8.459234e-015	1.384664e+002	1.355543e-014	
1.220000e+000	-9.189705e-015	1.369458e+002	1.394079e-014	
1.230000e+000	-9.924965e-015	1.353860e+002	1.432376e-014	
1.240000e+000	-1.066485e-014	1.337885e+002	1.470440e-014	
1.250000e+000	-1.140921e-014	1.321545e+002	1.508282e-014	
1.260000e+000	-1.215787e-014	1.304854e+002	1.545908e-014	
1.270000e+000	-1.291068e-014	1.287824e+002	1.583327e-014	
1.280000e+000	-1.366747e-014	1.270469e+002	1.620547e-014	
1.290000e+000	-1.442808e-014	1.252801e+002	1.657576e-014	
1.300000e+000	-1.519236e-014	1.234835e+002	1.694421e-014	
