"test_Revolute"

"Time      "	"Pend_cm_XPos"	"Pend_cm_YPos"	"Pend_cm_ZPos"	
0.000000e+000	2.000000e+000	0.000000e+000	0.000000e+000	
1.000000e-002	2.000000e+000	0.000000e+000	-3.922660e-004	
2.000000e-002	1.999999e+000	0.000000e+000	-1.569064e-003	
3.000000e-002	1.999997e+000	0.000000e+000	-3.530392e-003	
4.000000e-002	1.999990e+000	0.000000e+000	-6.276244e-003	
5.000000e-002	1.999976e+000	0.000000e+000	-9.806603e-003	
6.000000e-002	1.999950e+000	0.000000e+000	-1.412144e-002	
7.000000e-002	1.999908e+000	0.000000e+000	-1.922068e-002	
8.000000e-002	1.999842e+000	0.000000e+000	-2.510423e-002	
9.000000e-002	1.999748e+000	0.000000e+000	-3.177194e-002	
1.000000e-001	1.999615e+000	0.000000e+000	-3.922358e-002	
1.100000e-001	1.999437e+000	0.000000e+000	-4.745884e-002	
1.200000e-001	1.999202e+000	0.000000e+000	-5.647729e-002	
1.300000e-001	1.998901e+000	0.000000e+000	-6.627839e-002	
1.400000e-001	1.998523e+000	0.000000e+000	-7.686142e-002	
1.500000e-001	1.998053e+000	0.000000e+000	-8.822548e-002	
1.600000e-001	1.997480e+000	0.000000e+000	-1.003695e-001	
1.700000e-001	1.996789e+000	0.000000e+000	-1.132921e-001	
1.800000e-001	1.995964e+000	0.000000e+000	-1.269916e-001	
1.900000e-001	1.994991e+000	0.000000e+000	-1.414661e-001	
2.000000e-001	1.993851e+000	0.000000e+000	-1.567134e-001	
2.100000e-001	1.992527e+000	0.000000e+000	-1.727307e-001	
2.200000e-001	1.991001e+000	0.000000e+000	-1.895150e-001	
2.300000e-001	1.989252e+000	0.000000e+000	-2.070626e-001	
2.400000e-001	1.987262e+000	0.000000e+000	-2.253695e-001	
2.500000e-001	1.985007e+000	0.000000e+000	-2.444309e-001	
2.600000e-001	1.982467e+000	0.000000e+000	-2.642417e-001	
2.700000e-001	1.979619e+000	0.000000e+000	-2.847959e-001	
2.800000e-001	1.976439e+000	0.000000e+000	-3.060868e-001	
2.900000e-001	1.972903e+000	0.000000e+000	-3.281071e-001	
3.000000e-001	1.968986e+000	0.000000e+000	-3.508484e-001	
3.100000e-001	1.964662e+000	0.000000e+000	-3.743018e-001	
3.200000e-001	1.959906e+000	0.000000e+000	-3.984572e-001	
3.300000e-001	1.954690e+000	0.000000e+000	-4.233037e-001	
3.400000e-001	1.948988e+000	0.000000e+000	-4.488291e-001	
3.500000e-001	1.942770e+000	0.000000e+000	-4.750205e-001	
3.600000e-001	1.936010e+000	0.000000e+000	-5.018635e-001	
3.700000e-001	1.928677e+000	0.000000e+000	-5.293427e-001	
3.800000e-001	1.920744e+000	0.000000e+000	-5.574415e-001	
3.900000e-001	1.912181e+000	0.000000e+000	-5.861419e-001	
4.000000e-001	1.902959e+000	0.000000e+000	-6.154246e-001	
4.100000e-001	1.893047e+000	0.000000e+000	-6.452688e-001	
4.200000e-001	1.882417e+000	0.000000e+000	-6.756524e-001	
4.300000e-001	1.871038e+000	0.000000e+000	-7.065518e-001	
4.400000e-001	1.858882e+000	0.000000e+000	-7.379419e-001	
4.500000e-001	1.845918e+000	0.000000e+000	-7.697959e-001	
4.600000e-001	1.832119e+000	0.000000e+000	-8.020857e-001	
4.700000e-001	1.817454e+000	0.000000e+000	-8.347814e-001	
4.800000e-001	1.801897e+000	0.000000e+000	-8.678514e-001	
4.900000e-001	1.785420e+000	0.000000e+000	-9.012626e-001	
5.000000e-001	1.767997e+000	0.000000e+000	-9.349803e-001	
5.100000e-001	1.749600e+000	0.000000e+000	-9.689680e-001	
5.200000e-001	1.730206e+000	0.000000e+000	-1.003188e+000	
5.300000e-001	1.709792e+000	0.000000e+000	-1.037600e+000	
5.400000e-001	1.688333e+000	0.000000e+000	-1.072162e+000	
5.500000e-001	1.665809e+000	0.000000e+000	-1.106833e+000	
5.600000e-001	1.642201e+000	0.000000e+000	-1.141568e+000	
5.700000e-001	1.617489e+000	0.000000e+000	-1.176320e+000	
5.800000e-001	1.591659e+000	0.000000e+000	-1.211042e+000	
5.900000e-001	1.564694e+000	0.000000e+000	-1.245686e+000	
6.000000e-001	1.536583e+000	0.000000e+000	-1.280201e+000	
6.100000e-001	1.507314e+000	0.000000e+000	-1.314536e+000	
6.200000e-001	1.476879e+000	0.000000e+000	-1.348639e+000	
6.300000e-001	1.445273e+000	0.000000e+000	-1.382456e+000	
6.400000e-001	1.412492e+000	0.000000e+000	-1.415933e+000	
6.500000e-001	1.378534e+000	0.000000e+000	-1.449015e+000	
6.600000e-001	1.343400e+000	0.000000e+000	-1.481646e+000	
6.700000e-001	1.307096e+000	0.000000e+000	-1.513770e+000	
6.800000e-001	1.269628e+000	0.000000e+000	-1.545330e+000	
