"test_Revolute_Case02"

"Time      "	".Pendulum.CM_Angular_Acceleration.X"	".Pendulum.CM_Angular_Acceleration.Y"	".Pendulum.CM_Angular_Acceleration.Z"	
0.000000e+000	1.412450e-030	4.495037e+001	8.990074e+001	
1.000000e-002	2.299208e-002	4.495460e+001	8.991038e+001	
2.000000e-002	5.445735e-004	4.497045e+001	8.987989e+001	
3.000000e-002	4.793137e-004	4.493886e+001	8.990538e+001	
4.000000e-002	6.113099e-004	4.495157e+001	8.988766e+001	
5.000000e-002	1.133204e-002	4.494874e+001	8.989585e+001	
6.000000e-002	8.961529e-004	4.494620e+001	8.990855e+001	
7.000000e-002	-1.154425e-002	4.493009e+001	8.989911e+001	
8.000000e-002	2.203844e-002	4.495026e+001	8.991626e+001	
9.000000e-002	-1.588967e-002	4.494399e+001	8.989079e+001	
1.000000e-001	2.713520e-002	4.494767e+001	8.989786e+001	
1.100000e-001	-1.691866e-002	4.494644e+001	8.989220e+001	
1.200000e-001	-1.740876e-002	4.494573e+001	8.989492e+001	
1.300000e-001	-2.487380e-002	4.495967e+001	8.987162e+001	
1.400000e-001	1.573534e-002	4.492923e+001	8.988229e+001	
1.500000e-001	9.241393e-004	4.496203e+001	8.985714e+001	
1.600000e-001	3.565241e-004	4.493367e+001	8.987020e+001	
1.700000e-001	1.967593e-002	4.491532e+001	8.989677e+001	
1.800000e-001	2.381956e-004	4.492687e+001	8.985675e+001	
1.900000e-001	2.385776e-004	4.492375e+001	8.984988e+001	
2.000000e-001	7.812939e-004	4.493048e+001	8.983649e+001	
2.100000e-001	-2.363441e-002	4.495237e+001	8.983429e+001	
2.200000e-001	2.227273e-002	4.490434e+001	8.980925e+001	
2.300000e-001	1.732963e-003	4.487974e+001	8.981553e+001	
2.400000e-001	-1.799799e-002	4.488710e+001	8.977818e+001	
2.500000e-001	-2.164671e-002	4.486446e+001	8.978933e+001	
2.600000e-001	-2.287406e-002	4.484729e+001	8.976786e+001	
2.700000e-001	-1.916063e-003	4.488743e+001	8.970541e+001	
2.800000e-001	5.056577e-004	4.482812e+001	8.968050e+001	
2.900000e-001	-1.910188e-002	4.482727e+001	8.965586e+001	
3.000000e-001	-8.164536e-004	4.482693e+001	8.960405e+001	
3.100000e-001	1.774937e-002	4.477427e+001	8.958586e+001	
3.200000e-001	-2.886091e-003	4.477575e+001	8.954906e+001	
3.300000e-001	-2.134217e-002	4.473852e+001	8.948836e+001	
3.400000e-001	-4.493425e-003	4.473995e+001	8.941427e+001	
3.500000e-001	2.455885e-002	4.469298e+001	8.939839e+001	
3.600000e-001	-1.456125e-002	4.466091e+001	8.932723e+001	
3.700000e-001	-2.954527e-002	4.464391e+001	8.925995e+001	
3.800000e-001	-4.576913e-003	4.459917e+001	8.919629e+001	
3.900000e-001	2.156330e-003	4.453489e+001	8.911236e+001	
4.000000e-001	-9.662744e-004	4.451604e+001	8.900761e+001	
4.100000e-001	-3.016587e-003	4.446242e+001	8.891174e+001	
4.200000e-001	-2.282623e-002	4.440088e+001	8.883481e+001	
4.300000e-001	2.586622e-002	4.436628e+001	8.873689e+001	
4.400000e-001	3.495616e-002	4.429151e+001	8.863079e+001	
4.500000e-001	-2.718464e-003	4.424846e+001	8.849372e+001	
4.600000e-001	-1.810340e-002	4.415354e+001	8.835945e+001	
4.700000e-001	2.482482e-002	4.413764e+001	8.822079e+001	
4.800000e-001	-4.061748e-003	4.403970e+001	8.808299e+001	
4.900000e-001	1.975968e-002	4.394999e+001	8.793491e+001	
5.000000e-001	1.153365e-002	4.388963e+001	8.775338e+001	
5.100000e-001	2.580307e-002	4.379673e+001	8.755674e+001	
5.200000e-001	2.139750e-002	4.367075e+001	8.740576e+001	
5.300000e-001	3.728136e-004	4.359504e+001	8.719027e+001	
5.400000e-001	1.424244e-002	4.349964e+001	8.698513e+001	
5.500000e-001	-4.366557e-003	4.339860e+001	8.675689e+001	
5.600000e-001	-2.424802e-002	4.327035e+001	8.652698e+001	
5.700000e-001	5.585584e-003	4.316118e+001	8.628894e+001	
5.800000e-001	-4.117539e-003	4.301853e+001	8.603356e+001	
5.900000e-001	-9.983891e-004	4.288200e+001	8.576104e+001	
6.000000e-001	2.461003e-002	4.274858e+001	8.547812e+001	
6.100000e-001	-1.088256e-002	4.262805e+001	8.517625e+001	
6.200000e-001	-2.360252e-002	4.241650e+001	8.489313e+001	
6.300000e-001	3.277610e-002	4.227933e+001	8.455525e+001	
6.400000e-001	-9.143297e-003	4.208536e+001	8.421049e+001	
6.500000e-001	3.380658e-003	4.191820e+001	8.385051e+001	
6.600000e-001	1.382695e-002	4.174263e+001	8.348742e+001	
6.700000e-001	-1.106243e-002	4.151331e+001	8.309338e+001	
6.800000e-001	-9.838637e-003	4.136395e+001	8.265924e+001	
6.900000e-001	-1.263717e-002	4.110995e+001	8.226956e+001	
7.000000e-001	4.964063e-003	4.089591e+001	8.182767e+001	
7.100000e-001	-2.155621e-002	4.068535e+001	8.135904e+001	
7.200000e-001	-3.738537e-003	4.044966e+001	8.089812e+001	
7.300000e-001	-1.682713e-002	4.019578e+001	8.037653e+001	
7.400000e-001	1.030905e-002	3.995872e+001	7.988826e+001	
7.500000e-001	4.570930e-003	3.965676e+001	7.934714e+001	
7.600000e-001	-3.996523e-002	3.940680e+001	7.877837e+001	
7.700000e-001	-5.170512e-003	3.911090e+001	7.824032e+001	
7.800000e-001	7.010449e-003	3.881731e+001	7.762785e+001	
7.900000e-001	-1.024239e-003	3.850726e+001	7.701031e+001	
8.000000e-001	3.009020e-002	3.816748e+001	7.637939e+001	
8.100000e-001	-5.577671e-003	3.786362e+001	7.571274e+001	
8.200000e-001	1.680678e-003	3.751260e+001	7.506999e+001	
8.300000e-001	7.574055e-003	3.715950e+001	7.435984e+001	
8.400000e-001	1.619777e-002	3.683140e+001	7.361574e+001	
8.500000e-001	-1.673854e-002	3.642394e+001	7.287930e+001	
8.600000e-001	-4.445370e-003	3.606248e+001	7.211586e+001	
8.700000e-001	-1.609323e-002	3.568344e+001	7.134581e+001	
8.800000e-001	-3.425348e-003	3.526333e+001	7.051866e+001	
8.900000e-001	-2.060355e-003	3.485977e+001	6.969536e+001	
9.000000e-001	1.522356e-002	3.439440e+001	6.881681e+001	
9.100000e-001	5.497179e-003	3.395878e+001	6.796246e+001	
9.200000e-001	9.462754e-003	3.350774e+001	6.704078e+001	
9.300000e-001	3.169679e-004	3.309011e+001	6.609958e+001	
9.400000e-001	-1.066576e-003	3.255552e+001	6.519476e+001	
9.500000e-001	-2.697794e-003	3.209438e+001	6.419171e+001	
9.600000e-001	-1.871422e-002	3.161813e+001	6.318151e+001	
9.700000e-001	1.433397e-002	3.110359e+001	6.218187e+001	
9.800000e-001	1.279122e-002	3.058431e+001	6.111596e+001	
9.900000e-001	1.300392e-002	3.004538e+001	6.004045e+001	
1.000000e+000	6.377283e-003	2.947938e+001	5.896991e+001	
1.010000e+000	-1.230110e-002	2.890922e+001	5.785909e+001	
1.020000e+000	-6.032040e-003	2.837843e+001	5.669701e+001	
1.030000e+000	-1.450386e-002	2.778632e+001	5.551780e+001	
1.040000e+000	-5.146798e-003	2.716055e+001	5.435334e+001	
1.050000e+000	1.030422e-002	2.659921e+001	5.314767e+001	
1.060000e+000	2.731000e-002	2.596665e+001	5.191919e+001	
1.070000e+000	-3.336497e-003	2.533841e+001	5.067299e+001	
1.080000e+000	6.120176e-003	2.471555e+001	4.939003e+001	
