"test_Revolute_Case02"

"Time      "	".Pendulum.CM_Acceleration.X"	".Pendulum.CM_Acceleration.Y"	".Pendulum.CM_Acceleration.Z"	
0.000000e+000	-3.774758e-015	3.138128e+000	-1.569064e+000	
1.000000e-002	-6.158047e-004	3.137941e+000	-1.569232e+000	
2.000000e-002	-3.952917e-003	3.138022e+000	-1.569461e+000	
3.000000e-002	-8.885816e-003	3.137907e+000	-1.569510e+000	
4.000000e-002	-1.474495e-002	3.138210e+000	-1.569070e+000	
5.000000e-002	-2.305695e-002	3.138161e+000	-1.568981e+000	
6.000000e-002	-3.322260e-002	3.137817e+000	-1.569342e+000	
7.000000e-002	-4.522376e-002	3.138389e+000	-1.568294e+000	
8.000000e-002	-5.871363e-002	3.137643e+000	-1.568996e+000	
9.000000e-002	-7.472032e-002	3.137727e+000	-1.568859e+000	
1.000000e-001	-9.225157e-002	3.137436e+000	-1.568637e+000	
1.100000e-001	-1.114269e-001	3.136682e+000	-1.569384e+000	
1.200000e-001	-1.333835e-001	3.136636e+000	-1.568267e+000	
1.300000e-001	-1.559643e-001	3.135901e+000	-1.568561e+000	
1.400000e-001	-1.808870e-001	3.135633e+000	-1.567316e+000	
1.500000e-001	-2.082234e-001	3.134365e+000	-1.567677e+000	
1.600000e-001	-2.357917e-001	3.133439e+000	-1.566786e+000	
1.700000e-001	-2.662352e-001	3.132488e+000	-1.564994e+000	
1.800000e-001	-2.991943e-001	3.131022e+000	-1.564441e+000	
1.900000e-001	-3.334570e-001	3.128829e+000	-1.564182e+000	
2.000000e-001	-3.691579e-001	3.126501e+000	-1.563434e+000	
2.100000e-001	-4.068202e-001	3.123384e+000	-1.563023e+000	
2.200000e-001	-4.462268e-001	3.121392e+000	-1.560385e+000	
2.300000e-001	-4.871924e-001	3.118166e+000	-1.558401e+000	
2.400000e-001	-5.306911e-001	3.114308e+000	-1.556893e+000	
2.500000e-001	-5.753151e-001	3.110210e+000	-1.554061e+000	
2.600000e-001	-6.221755e-001	3.105588e+000	-1.551338e+000	
2.700000e-001	-6.714359e-001	3.099294e+000	-1.550562e+000	
2.800000e-001	-7.213665e-001	3.094327e+000	-1.545862e+000	
2.900000e-001	-7.740030e-001	3.087228e+000	-1.543002e+000	
3.000000e-001	-8.271571e-001	3.079292e+000	-1.540603e+000	
3.100000e-001	-8.830005e-001	3.071958e+000	-1.534688e+000	
3.200000e-001	-9.403001e-001	3.062168e+000	-1.531434e+000	
3.300000e-001	-9.993521e-001	3.052773e+000	-1.525848e+000	
3.400000e-001	-1.059900e+000	3.041359e+000	-1.521809e+000	
3.500000e-001	-1.121750e+000	3.029828e+000	-1.514921e+000	
3.600000e-001	-1.185617e+000	3.016900e+000	-1.508864e+000	
3.700000e-001	-1.251730e+000	3.002956e+000	-1.501597e+000	
3.800000e-001	-1.317815e+000	2.987922e+000	-1.494106e+000	
3.900000e-001	-1.387108e+000	2.971989e+000	-1.485296e+000	
4.000000e-001	-1.456794e+000	2.953902e+000	-1.477759e+000	
4.100000e-001	-1.528327e+000	2.935401e+000	-1.467590e+000	
4.200000e-001	-1.601300e+000	2.915121e+000	-1.457057e+000	
4.300000e-001	-1.676336e+000	2.892813e+000	-1.446645e+000	
4.400000e-001	-1.751950e+000	2.870040e+000	-1.433944e+000	
4.500000e-001	-1.828513e+000	2.844747e+000	-1.422537e+000	
4.600000e-001	-1.907523e+000	2.818655e+000	-1.408327e+000	
4.700000e-001	-1.986621e+000	2.789299e+000	-1.395982e+000	
4.800000e-001	-2.066955e+000	2.759896e+000	-1.379750e+000	
4.900000e-001	-2.149179e+000	2.728105e+000	-1.363187e+000	
5.000000e-001	-2.231774e+000	2.693751e+000	-1.347375e+000	
5.100000e-001	-2.314641e+000	2.658514e+000	-1.329068e+000	
5.200000e-001	-2.400192e+000	2.620557e+000	-1.309390e+000	
5.300000e-001	-2.484539e+000	2.580580e+000	-1.290026e+000	
5.400000e-001	-2.571751e+000	2.538159e+000	-1.268652e+000	
5.500000e-001	-2.658175e+000	2.493421e+000	-1.247351e+000	
5.600000e-001	-2.745412e+000	2.446696e+000	-1.224147e+000	
5.700000e-001	-2.832839e+000	2.397930e+000	-1.199012e+000	
5.800000e-001	-2.921567e+000	2.346169e+000	-1.173557e+000	
5.900000e-001	-3.009312e+000	2.292672e+000	-1.146212e+000	
6.000000e-001	-3.098225e+000	2.236274e+000	-1.117526e+000	
6.100000e-001	-3.186856e+000	2.176469e+000	-1.089372e+000	
6.200000e-001	-3.275299e+000	2.115271e+000	-1.057718e+000	
6.300000e-001	-3.363896e+000	2.051120e+000	-1.025033e+000	
6.400000e-001	-3.452258e+000	1.984044e+000	-9.916717e-001	
6.500000e-001	-3.540083e+000	1.914165e+000	-9.568079e-001	
6.600000e-001	-3.626970e+000	1.841402e+000	-9.208551e-001	
6.700000e-001	-3.713924e+000	1.766668e+000	-8.818317e-001	
6.800000e-001	-3.799743e+000	1.687564e+000	-8.443209e-001	
6.900000e-001	-3.884697e+000	1.606986e+000	-8.022270e-001	
7.000000e-001	-3.968886e+000	1.522372e+000	-7.608213e-001	
7.100000e-001	-4.051376e+000	1.434909e+000	-7.183404e-001	
7.200000e-001	-4.132969e+000	1.344898e+000	-6.727727e-001	
7.300000e-001	-4.212964e+000	1.252052e+000	-6.264920e-001	
7.400000e-001	-4.290685e+000	1.156202e+000	-5.782583e-001	
7.500000e-001	-4.367280e+000	1.057966e+000	-5.278381e-001	
7.600000e-001	-4.441549e+000	9.558155e-001	-4.778606e-001	
7.700000e-001	-4.514189e+000	8.507335e-001	-4.251456e-001	
7.800000e-001	-4.584305e+000	7.427911e-001	-3.721136e-001	
7.900000e-001	-4.651407e+000	6.328408e-001	-3.163875e-001	
8.000000e-001	-4.716742e+000	5.196044e-001	-2.590082e-001	
8.100000e-001	-4.778233e+000	4.033399e-001	-2.019624e-001	
8.200000e-001	-4.837960e+000	2.843934e-001	-1.411126e-001	
8.300000e-001	-4.893607e+000	1.628013e-001	-8.105445e-002	
8.400000e-001	-4.946424e+000	3.830869e-002	-1.938385e-002	
8.500000e-001	-4.995328e+000	-8.779184e-002	4.468123e-002	
8.600000e-001	-5.041429e+000	-2.181400e-001	1.083336e-001	
8.700000e-001	-5.082598e+000	-3.497331e-001	1.738963e-001	
8.800000e-001	-5.121151e+000	-4.837687e-001	2.415742e-001	
8.900000e-001	-5.154663e+000	-6.201055e-001	3.094744e-001	
9.000000e-001	-5.184261e+000	-7.577229e-001	3.794245e-001	
9.100000e-001	-5.209131e+000	-8.981649e-001	4.496732e-001	
9.200000e-001	-5.229387e+000	-1.040261e+000	5.201189e-001	
9.300000e-001	-5.244944e+000	-1.184597e+000	5.910503e-001	
9.400000e-001	-5.255569e+000	-1.329539e+000	6.647604e-001	
9.500000e-001	-5.261761e+000	-1.476610e+000	7.382572e-001	
9.600000e-001	-5.262486e+000	-1.625455e+000	8.110582e-001	
9.700000e-001	-5.257581e+000	-1.773771e+000	8.873738e-001	
9.800000e-001	-5.247808e+000	-1.924492e+000	9.614269e-001	
9.900000e-001	-5.232269e+000	-2.075131e+000	1.037136e+000	
1.000000e+000	-5.211066e+000	-2.226343e+000	1.113484e+000	
1.010000e+000	-5.184506e+000	-2.378781e+000	1.188842e+000	
1.020000e+000	-5.151736e+000	-2.530850e+000	1.264150e+000	
1.030000e+000	-5.113445e+000	-2.682490e+000	1.340599e+000	
1.040000e+000	-5.069505e+000	-2.834199e+000	1.417855e+000	
1.050000e+000	-5.018769e+000	-2.985662e+000	1.492598e+000	
1.060000e+000	-4.962669e+000	-3.135842e+000	1.569282e+000	
1.070000e+000	-4.900237e+000	-3.285886e+000	1.643460e+000	
1.080000e+000	-4.831505e+000	-3.433915e+000	1.717812e+000	
1.090000e+000	-4.757109e+000	-3.581680e+000	1.790508e+000	
1.100000e+000	-4.676983e+000	-3.727754e+000	1.863545e+000	
1.110000e+000	-4.590521e+000	-3.871818e+000	1.935517e+000	
1.120000e+000	-4.497517e+000	-4.013250e+000	2.006365e+000	
1.130000e+000	-4.399148e+000	-4.152671e+000	2.076542e+000	
1.140000e+000	-4.294971e+000	-4.289731e+000	2.145420e+000	
1.150000e+000	-4.184351e+000	-4.423856e+000	2.211916e+000	
1.160000e+000	-4.068473e+000	-4.554928e+000	2.277860e+000	
1.170000e+000	-3.946644e+000	-4.682402e+000	2.342359e+000	
1.180000e+000	-3.819077e+000	-4.807282e+000	2.403311e+000	
1.190000e+000	-3.686589e+000	-4.927938e+000	2.464626e+000	
1.200000e+000	-3.548367e+000	-5.044738e+000	2.522669e+000	
1.210000e+000	-3.405385e+000	-5.157807e+000	2.578821e+000	
1.220000e+000	-3.257516e+000	-5.266050e+000	2.633736e+000	
1.230000e+000	-3.104716e+000	-5.370584e+000	2.684496e+000	
1.240000e+000	-2.947102e+000	-5.468835e+000	2.735224e+000	
1.250000e+000	-2.785200e+000	-5.563373e+000	2.780494e+000	
1.260000e+000	-2.619349e+000	-5.652228e+000	2.826709e+000	
1.270000e+000	-2.448988e+000	-5.735270e+000	2.867328e+000	
1.280000e+000	-2.275232e+000	-5.813826e+000	2.906234e+000	
1.290000e+000	-2.097865e+000	-5.885258e+000	2.942917e+000	
1.300000e+000	-1.917596e+000	-5.952910e+000	2.975958e+000	
1.310000e+000	-1.734098e+000	-6.014015e+000	3.005983e+000	
1.320000e+000	-1.547961e+000	-6.067880e+000	3.033438e+000	
1.330000e+000	-1.359281e+000	-6.116125e+000	3.058714e+000	
1.340000e+000	-1.168819e+000	-6.158980e+000	3.078676e+000	
1.350000e+000	-9.762247e-001	-6.194130e+000	3.097983e+000	
1.360000e+000	-7.823033e-001	-6.224170e+000	3.112029e+000	
1.370000e+000	-5.870232e-001	-6.246813e+000	3.123455e+000	
1.380000e+000	-3.908414e-001	-6.262984e+000	3.132055e+000	
1.390000e+000	-1.939709e-001	-6.273408e+000	3.137612e+000	
1.400000e+000	3.148414e-003	-6.276254e+000	3.138181e+000	
1.410000e+000	2.000990e-001	-6.273383e+000	3.134999e+000	
1.420000e+000	3.969922e-001	-6.263250e+000	3.132518e+000	
1.430000e+000	5.930514e-001	-6.245451e+000	3.123729e+000	
1.440000e+000	7.884687e-001	-6.223418e+000	3.111220e+000	
1.450000e+000	9.823794e-001	-6.193797e+000	3.095794e+000	
1.460000e+000	1.174893e+000	-6.157798e+000	3.077979e+000	
1.470000e+000	1.365352e+000	-6.115137e+000	3.057609e+000	
1.480000e+000	1.554010e+000	-6.066521e+000	3.033597e+000	
1.490000e+000	1.740075e+000	-6.011913e+000	3.005103e+000	
1.500000e+000	1.923377e+000	-5.950788e+000	2.974858e+000	
1.510000e+000	2.103771e+000	-5.883600e+000	2.941700e+000	
1.520000e+000	2.280816e+000	-5.811004e+000	2.905698e+000	
1.530000e+000	2.454214e+000	-5.732159e+000	2.867575e+000	
1.540000e+000	2.624338e+000	-5.649209e+000	2.824783e+000	
1.550000e+000	2.790336e+000	-5.560596e+000	2.779161e+000	
1.560000e+000	2.951969e+000	-5.465680e+000	2.732977e+000	
1.570000e+000	3.109740e+000	-5.367081e+000	2.683739e+000	
1.580000e+000	3.261984e+000	-5.262727e+000	2.630723e+000	
1.590000e+000	3.410242e+000	-5.155028e+000	2.576496e+000	
1.600000e+000	3.552854e+000	-5.041572e+000	2.520455e+000	
1.610000e+000	3.690946e+000	-4.924168e+000	2.462496e+000	
1.620000e+000	3.823466e+000	-4.803646e+000	2.402284e+000	
1.630000e+000	3.950385e+000	-4.679338e+000	2.339041e+000	
1.640000e+000	4.072085e+000	-4.550596e+000	2.276002e+000	
1.650000e+000	4.187952e+000	-4.419736e+000	2.209871e+000	
1.660000e+000	4.298011e+000	-4.285196e+000	2.142991e+000	
1.670000e+000	4.402719e+000	-4.148251e+000	2.075560e+000	
1.680000e+000	4.500711e+000	-4.008820e+000	2.004313e+000	
1.690000e+000	4.593077e+000	-3.866824e+000	1.933403e+000	
1.700000e+000	4.679735e+000	-3.723412e+000	1.862117e+000	
1.710000e+000	4.759342e+000	-3.576798e+000	1.788317e+000	
1.720000e+000	4.833982e+000	-3.430343e+000	1.714300e+000	
1.730000e+000	4.902394e+000	-3.281373e+000	1.640822e+000	
1.740000e+000	4.964235e+000	-3.131373e+000	1.565114e+000	
1.750000e+000	5.020873e+000	-2.980858e+000	1.490643e+000	
1.760000e+000	5.070844e+000	-2.829746e+000	1.414464e+000	
1.770000e+000	5.114516e+000	-2.677399e+000	1.339216e+000	
1.780000e+000	5.152781e+000	-2.525803e+000	1.262100e+000	
1.790000e+000	5.185485e+000	-2.373527e+000	1.187250e+000	
1.800000e+000	5.211961e+000	-2.222566e+000	1.109662e+000	
1.810000e+000	5.232890e+000	-2.070568e+000	1.034702e+000	
1.820000e+000	5.248238e+000	-1.919286e+000	9.595748e-001	
1.830000e+000	5.257984e+000	-1.769630e+000	8.842717e-001	
1.840000e+000	5.262309e+000	-1.619747e+000	8.104476e-001	
1.850000e+000	5.261538e+000	-1.471784e+000	7.360789e-001	
1.860000e+000	5.255884e+000	-1.325437e+000	6.627466e-001	
1.870000e+000	5.244917e+000	-1.179974e+000	5.898856e-001	
