"test_Revolute_Case02"

"Time      "	".Pendulum.CM_Position.X"	".Pendulum.CM_Position.Y"	".Pendulum.CM_Position.Z"	
0.000000e+000	3.000000e+000	2.000000e+000	3.000000e+000	
1.000000e-002	3.000000e+000	2.000157e+000	2.999922e+000	
2.000000e-002	3.000000e+000	2.000628e+000	2.999686e+000	
3.000000e-002	2.999999e+000	2.001412e+000	2.999294e+000	
4.000000e-002	2.999998e+000	2.002511e+000	2.998745e+000	
5.000000e-002	2.999995e+000	2.003923e+000	2.998039e+000	
6.000000e-002	2.999990e+000	2.005649e+000	2.997176e+000	
7.000000e-002	2.999982e+000	2.007688e+000	2.996156e+000	
8.000000e-002	2.999968e+000	2.010042e+000	2.994979e+000	
9.000000e-002	2.999950e+000	2.012709e+000	2.993645e+000	
1.000000e-001	2.999923e+000	2.015690e+000	2.992155e+000	
1.100000e-001	2.999887e+000	2.018985e+000	2.990507e+000	
1.200000e-001	2.999840e+000	2.022594e+000	2.988703e+000	
1.300000e-001	2.999780e+000	2.026516e+000	2.986742e+000	
1.400000e-001	2.999704e+000	2.030752e+000	2.984624e+000	
1.500000e-001	2.999611e+000	2.035301e+000	2.982349e+000	
1.600000e-001	2.999496e+000	2.040164e+000	2.979918e+000	
1.700000e-001	2.999357e+000	2.045340e+000	2.977330e+000	
1.800000e-001	2.999192e+000	2.050829e+000	2.974585e+000	
1.900000e-001	2.998998e+000	2.056632e+000	2.971684e+000	
2.000000e-001	2.998769e+000	2.062747e+000	2.968626e+000	
2.100000e-001	2.998504e+000	2.069175e+000	2.965412e+000	
2.200000e-001	2.998198e+000	2.075915e+000	2.962042e+000	
2.300000e-001	2.997848e+000	2.082968e+000	2.958516e+000	
2.400000e-001	2.997448e+000	2.090332e+000	2.954834e+000	
2.500000e-001	2.996996e+000	2.098008e+000	2.950996e+000	
2.600000e-001	2.996486e+000	2.105994e+000	2.947003e+000	
2.700000e-001	2.995914e+000	2.114291e+000	2.942854e+000	
2.800000e-001	2.995274e+000	2.122898e+000	2.938551e+000	
2.900000e-001	2.994563e+000	2.131815e+000	2.934093e+000	
3.000000e-001	2.993774e+000	2.141040e+000	2.929480e+000	
3.100000e-001	2.992902e+000	2.150573e+000	2.924714e+000	
3.200000e-001	2.991942e+000	2.160413e+000	2.919793e+000	
3.300000e-001	2.990888e+000	2.170560e+000	2.914720e+000	
3.400000e-001	2.989735e+000	2.181011e+000	2.909494e+000	
3.500000e-001	2.988475e+000	2.191767e+000	2.904116e+000	
3.600000e-001	2.987103e+000	2.202826e+000	2.898587e+000	
3.700000e-001	2.985612e+000	2.214187e+000	2.892907e+000	
3.800000e-001	2.983996e+000	2.225847e+000	2.887076e+000	
3.900000e-001	2.982249e+000	2.237807e+000	2.881096e+000	
4.000000e-001	2.980362e+000	2.250064e+000	2.874968e+000	
4.100000e-001	2.978330e+000	2.262616e+000	2.868692e+000	
4.200000e-001	2.976145e+000	2.275462e+000	2.862269e+000	
4.300000e-001	2.973800e+000	2.288599e+000	2.855700e+000	
4.400000e-001	2.971288e+000	2.302026e+000	2.848987e+000	
4.500000e-001	2.968600e+000	2.315739e+000	2.842130e+000	
4.600000e-001	2.965729e+000	2.329737e+000	2.835132e+000	
4.700000e-001	2.962668e+000	2.344017e+000	2.827992e+000	
4.800000e-001	2.959408e+000	2.358575e+000	2.820712e+000	
4.900000e-001	2.955941e+000	2.373410e+000	2.813295e+000	
5.000000e-001	2.952260e+000	2.388518e+000	2.805741e+000	
5.100000e-001	2.948355e+000	2.403894e+000	2.798053e+000	
5.200000e-001	2.944219e+000	2.419537e+000	2.790231e+000	
