"test_Revolute_Case02"

"Time      "	"Euler0    "	"Euler1    "	"Euler2    "	"Euler3    "	
0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	1.608123e-016	
1.000000e-002	1.000000e+000	1.630360e-016	1.961330e-005	3.922660e-005	
2.000000e-002	1.000000e+000	2.445614e-015	7.845320e-005	1.569064e-004	
3.000000e-002	9.999999e-001	2.249504e-015	1.765197e-004	3.530394e-004	
4.000000e-002	9.999998e-001	2.981923e-015	3.138128e-004	6.276255e-004	
5.000000e-002	9.999994e-001	2.103778e-016	4.903323e-004	9.806646e-004	
6.000000e-002	9.999988e-001	4.239084e-015	7.060783e-004	1.412157e-003	
7.000000e-002	9.999977e-001	1.991574e-016	9.610504e-004	1.922101e-003	
8.000000e-002	9.999961e-001	1.801307e-016	1.255248e-003	2.510496e-003	
9.000000e-002	9.999937e-001	2.117508e-016	1.588671e-003	3.177343e-003	
1.000000e-001	9.999904e-001	2.135152e-016	1.961319e-003	3.922637e-003	
1.100000e-001	9.999859e-001	2.103999e-016	2.373189e-003	4.746379e-003	
1.200000e-001	9.999801e-001	2.334603e-016	2.824281e-003	5.648563e-003	
1.300000e-001	9.999725e-001	1.915597e-016	3.314593e-003	6.629186e-003	
1.400000e-001	9.999631e-001	2.366733e-016	3.844122e-003	7.688243e-003	
1.500000e-001	9.999513e-001	4.866218e-015	4.412864e-003	8.825727e-003	
1.600000e-001	9.999370e-001	3.728349e-015	5.020815e-003	1.004163e-002	
1.700000e-001	9.999197e-001	2.319188e-016	5.667971e-003	1.133594e-002	
1.800000e-001	9.998991e-001	3.657554e-015	6.354324e-003	1.270865e-002	
1.900000e-001	9.998747e-001	3.748193e-015	7.079869e-003	1.415974e-002	
2.000000e-001	9.998461e-001	5.107585e-015	7.844596e-003	1.568919e-002	
2.100000e-001	9.998130e-001	1.887240e-016	8.648495e-003	1.729699e-002	
2.200000e-001	9.997748e-001	2.176587e-016	9.491554e-003	1.898311e-002	
2.300000e-001	9.997309e-001	4.708862e-015	1.037376e-002	2.074752e-002	
2.400000e-001	9.996810e-001	2.188890e-016	1.129510e-002	2.259020e-002	
2.500000e-001	9.996244e-001	2.238953e-016	1.225555e-002	2.451110e-002	
2.600000e-001	9.995607e-001	2.009508e-016	1.325510e-002	2.651019e-002	
2.700000e-001	9.994891e-001	1.721097e-015	1.429371e-002	2.858743e-002	
2.800000e-001	9.994091e-001	1.871337e-015	1.537138e-002	3.074275e-002	
2.900000e-001	9.993201e-001	1.108421e-016	1.648806e-002	3.297611e-002	
3.000000e-001	9.992214e-001	4.138165e-015	1.764372e-002	3.528745e-002	
3.100000e-001	9.991124e-001	2.604966e-016	1.883834e-002	3.767669e-002	
3.200000e-001	9.989923e-001	-2.349841e-016	2.007188e-002	4.014375e-002	
3.300000e-001	9.988604e-001	1.245309e-016	2.134428e-002	4.268856e-002	
3.400000e-001	9.987160e-001	-4.199108e-015	2.265551e-002	4.531101e-002	
3.500000e-001	9.985583e-001	1.293970e-016	2.400551e-002	4.801102e-002	
3.600000e-001	9.983865e-001	3.624286e-016	2.539423e-002	5.078846e-002	
3.700000e-001	9.981999e-001	2.339105e-016	2.682161e-002	5.364321e-002	
3.800000e-001	9.979975e-001	-3.509405e-015	2.828758e-002	5.657515e-002	
3.900000e-001	9.977786e-001	2.766964e-015	2.979207e-002	5.958413e-002	
4.000000e-001	9.975423e-001	3.578211e-015	3.133500e-002	6.267000e-002	
4.100000e-001	9.972876e-001	-3.535485e-015	3.291630e-002	6.583260e-002	
4.200000e-001	9.970137e-001	-8.990732e-017	3.453587e-002	6.907173e-002	
4.300000e-001	9.967197e-001	-7.011314e-017	3.619361e-002	7.238722e-002	
4.400000e-001	9.964045e-001	1.874092e-016	3.788943e-002	7.577885e-002	
4.500000e-001	9.960673e-001	-1.968352e-015	3.962321e-002	7.924641e-002	
4.600000e-001	9.957070e-001	2.231307e-016	4.139483e-002	8.278966e-002	
4.700000e-001	9.953226e-001	1.657308e-016	4.320417e-002	8.640835e-002	
4.800000e-001	9.949131e-001	-1.417718e-015	4.505110e-002	9.010221e-002	
4.900000e-001	9.944774e-001	2.321529e-016	4.693547e-002	9.387095e-002	
5.000000e-001	9.940145e-001	3.718394e-016	4.885713e-002	9.771427e-002	
5.100000e-001	9.935234e-001	5.672817e-016	5.081592e-002	1.016318e-001	
5.200000e-001	9.930028e-001	2.494913e-016	5.281167e-002	1.056233e-001	
5.300000e-001	9.924518e-001	5.507751e-015	5.484420e-002	1.096884e-001	
5.400000e-001	9.918691e-001	-3.503593e-016	5.691332e-002	1.138266e-001	
5.500000e-001	9.912537e-001	5.933303e-016	5.901882e-002	1.180376e-001	
5.600000e-001	9.906043e-001	6.827629e-016	6.116050e-002	1.223210e-001	
5.700000e-001	9.899199e-001	-4.187160e-015	6.333812e-002	1.266762e-001	
5.800000e-001	9.891992e-001	-4.726474e-015	6.555146e-002	1.311029e-001	
5.900000e-001	9.884410e-001	4.219463e-015	6.780027e-002	1.356005e-001	
6.000000e-001	9.876441e-001	3.310900e-016	7.008428e-002	1.401686e-001	
6.100000e-001	9.868074e-001	2.415945e-015	7.240323e-002	1.448065e-001	
6.200000e-001	9.859296e-001	1.871704e-016	7.475683e-002	1.495137e-001	
6.300000e-001	9.850093e-001	-1.240583e-017	7.714478e-002	1.542896e-001	
6.400000e-001	9.840456e-001	2.168805e-016	7.956677e-002	1.591335e-001	
6.500000e-001	9.830369e-001	2.008414e-015	8.202247e-002	1.640449e-001	
6.600000e-001	9.819822e-001	8.120841e-016	8.451154e-002	1.690231e-001	
6.700000e-001	9.808801e-001	-1.106228e-016	8.703363e-002	1.740673e-001	
6.800000e-001	9.797294e-001	3.228089e-015	8.958837e-002	1.791767e-001	
6.900000e-001	9.785287e-001	3.331168e-016	9.217536e-002	1.843507e-001	
7.000000e-001	9.772770e-001	-3.730693e-016	9.479422e-002	1.895884e-001	
7.100000e-001	9.759728e-001	6.334406e-016	9.744452e-002	1.948890e-001	
7.200000e-001	9.746148e-001	8.064973e-016	1.001258e-001	2.002517e-001	
7.300000e-001	9.732019e-001	-1.318107e-015	1.028377e-001	2.056754e-001	
7.400000e-001	9.717328e-001	3.346725e-016	1.055797e-001	2.111594e-001	
7.500000e-001	9.702062e-001	4.337222e-015	1.083513e-001	2.167026e-001	
7.600000e-001	9.686208e-001	2.289324e-016	1.111520e-001	2.223040e-001	
7.700000e-001	9.669753e-001	-3.460345e-015	1.139813e-001	2.279626e-001	
7.800000e-001	9.652687e-001	-1.315959e-015	1.168387e-001	2.336774e-001	
7.900000e-001	9.634995e-001	5.217792e-015	1.197236e-001	2.394473e-001	
8.000000e-001	9.616666e-001	-1.558741e-016	1.226355e-001	2.452710e-001	
8.100000e-001	9.597688e-001	-5.234310e-015	1.255738e-001	2.511475e-001	
8.200000e-001	9.578049e-001	9.349403e-017	1.285378e-001	2.570756e-001	
8.300000e-001	9.557737e-001	3.775480e-015	1.315270e-001	2.630539e-001	
8.400000e-001	9.536740e-001	2.771045e-016	1.345407e-001	2.690813e-001	
8.500000e-001	9.515047e-001	6.952124e-017	1.375782e-001	2.751565e-001	
8.600000e-001	9.492646e-001	1.726159e-015	1.406390e-001	2.812780e-001	
8.700000e-001	9.469528e-001	-2.448481e-015	1.437223e-001	2.874445e-001	
8.800000e-001	9.445680e-001	2.291145e-015	1.468273e-001	2.936546e-001	
8.900000e-001	9.421092e-001	1.756638e-016	1.499535e-001	2.999069e-001	
9.000000e-001	9.395755e-001	2.796966e-015	1.530999e-001	3.061998e-001	
9.100000e-001	9.369657e-001	-1.378352e-015	1.562660e-001	3.125319e-001	
9.200000e-001	9.342790e-001	2.700558e-015	1.594508e-001	3.189016e-001	
9.300000e-001	9.315143e-001	1.905415e-016	1.626537e-001	3.253074e-001	
9.400000e-001	9.286708e-001	1.574823e-016	1.658738e-001	3.317475e-001	
9.500000e-001	9.257476e-001	-2.205095e-015	1.691102e-001	3.382204e-001	
9.600000e-001	9.227439e-001	4.297029e-015	1.723622e-001	3.447244e-001	
9.700000e-001	9.196589e-001	1.219675e-015	1.756289e-001	3.512577e-001	
9.800000e-001	9.164918e-001	-8.630139e-016	1.789094e-001	3.578187e-001	
9.900000e-001	9.132419e-001	-2.254444e-015	1.822028e-001	3.644056e-001	
1.000000e+000	9.099085e-001	3.924515e-015	1.855083e-001	3.710165e-001	
