"test_Revolute_Case02"

"Time      "	".Pendulum.CM_Velocity.X"	".Pendulum.CM_Velocity.Y"	".Pendulum.CM_Velocity.Z"	
0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
1.000000e-002	-3.077213e-006	3.138128e-002	-1.569064e-002	
2.000000e-002	-2.462048e-005	6.276256e-002	-3.138128e-002	
3.000000e-002	-8.309317e-005	9.414380e-002	-4.707190e-002	
4.000000e-002	-1.969564e-004	1.255250e-001	-6.276248e-002	
5.000000e-002	-3.846807e-004	1.569059e-001	-7.845297e-002	
6.000000e-002	-6.647283e-004	1.882866e-001	-9.414328e-002	
7.000000e-002	-1.055561e-003	2.196665e-001	-1.098333e-001	
8.000000e-002	-1.575640e-003	2.510455e-001	-1.255227e-001	
9.000000e-002	-2.243429e-003	2.824230e-001	-1.412115e-001	
1.000000e-001	-3.077381e-003	3.137983e-001	-1.568992e-001	
1.100000e-001	-4.095950e-003	3.451707e-001	-1.725854e-001	
1.200000e-001	-5.317585e-003	3.765393e-001	-1.882697e-001	
1.300000e-001	-6.760718e-003	4.079029e-001	-2.039514e-001	
1.400000e-001	-8.443780e-003	4.392600e-001	-2.196300e-001	
1.500000e-001	-1.038519e-002	4.706092e-001	-2.353046e-001	
1.600000e-001	-1.260334e-002	5.019486e-001	-2.509743e-001	
1.700000e-001	-1.511661e-002	5.332761e-001	-2.666380e-001	
1.800000e-001	-1.794335e-002	5.645894e-001	-2.822947e-001	
1.900000e-001	-2.110190e-002	5.958857e-001	-2.979429e-001	
2.000000e-001	-2.461053e-002	6.271622e-001	-3.135811e-001	
2.100000e-001	-2.848750e-002	6.584154e-001	-3.292077e-001	
2.200000e-001	-3.275100e-002	6.896419e-001	-3.448209e-001	
2.300000e-001	-3.741919e-002	7.208375e-001	-3.604188e-001	
2.400000e-001	-4.251014e-002	7.519979e-001	-3.759989e-001	
2.500000e-001	-4.804186e-002	7.831183e-001	-3.915591e-001	
2.600000e-001	-5.403229e-002	8.141935e-001	-4.070967e-001	
2.700000e-001	-6.049925e-002	8.452178e-001	-4.226089e-001	
2.800000e-001	-6.746048e-002	8.761853e-001	-4.380927e-001	
2.900000e-001	-7.493358e-002	9.070894e-001	-4.535447e-001	
3.000000e-001	-8.293605e-002	9.379231e-001	-4.689616e-001	
3.100000e-001	-9.148521e-002	9.686790e-001	-4.843395e-001	
3.200000e-001	-1.005983e-001	9.993489e-001	-4.996745e-001	
3.300000e-001	-1.102922e-001	1.029925e+000	-5.149623e-001	
3.400000e-001	-1.205838e-001	1.060397e+000	-5.301983e-001	
3.500000e-001	-1.314897e-001	1.090756e+000	-5.453779e-001	
3.600000e-001	-1.430263e-001	1.120992e+000	-5.604960e-001	
3.700000e-001	-1.552097e-001	1.151094e+000	-5.755471e-001	
3.800000e-001	-1.680556e-001	1.181051e+000	-5.905257e-001	
3.900000e-001	-1.815798e-001	1.210851e+000	-6.054257e-001	
4.000000e-001	-1.957974e-001	1.240482e+000	-6.202410e-001	
4.100000e-001	-2.107232e-001	1.269930e+000	-6.349651e-001	
4.200000e-001	-2.263719e-001	1.299182e+000	-6.495910e-001	
4.300000e-001	-2.427575e-001	1.328223e+000	-6.641116e-001	
4.400000e-001	-2.598938e-001	1.357039e+000	-6.785193e-001	
4.500000e-001	-2.777939e-001	1.385613e+000	-6.928065e-001	
4.600000e-001	-2.964707e-001	1.413930e+000	-7.069649e-001	
4.700000e-001	-3.159364e-001	1.441972e+000	-7.209862e-001	
